date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,final_score,strategic_score,lgbm_component,is_top20
2026-03-19,Client,2026-03-19 08:12:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603170923553920109624,"[더벨]제일약품, '상품유통의 민낯' 매출 줄어도 흑자 '원가개선'","◇저수익 딜레마 직면, 도입 품목 줄이고 포트폴리오 전환 제일약품은 한국화이자제약 출신의 성석제 대표이사 사장이 부임하면서 도입 품목 중심의 확장 전략을 추진했다. 전체 매출에서 상품이 차지하는... ","◇저수익 딜레마 직면, 도입 품목 줄이고 포트폴리오 전환 제일약품은 한국화이자제약 출신의 성석제 대표이사 사장이 부임하면서 도입 품목 중심의 확장 전략을 추진했다. 전체 매출에서 상품이 차지하는... ",local,10,화이자,,,0,,11.600000000000001,14.0,10,True
2026-03-19,Distribution,2026-03-15 15:52:00,Naver News,http://www.bizwnews.com/news/articleView.html?idxno=128859,"바로팜, ""팜올플러스, 론칭 2달 만에 가입 약사 5천명""",바로팜(대표 김슬기)은 자사가 선보인 통합 플랫폼 ‘팜올플러스’가 론칭 두 달 만에 약사 5000명이 가입했다고 15일 밝혔다.바로팜에 따르면 팜올플러스는 기존 바로팜의 개국 약사 중심 서비스를 넘어 관리 약사와 신규 약사까지 모든 약사의 생애 주기를 아우르는 토탈 서비스 플랫폼을 지향한다.플랫폼 내 핵심 서비스인 ‘오픈플러스’는 약국 개국의 모든 것이라는 슬로건 아래 약국 매물 정보부터 거래 전 과정에 필요한 전문적인 지원을 제공하고 있다고 한다.또 약사 지식의 모든 것을 표방하는 ‘에듀플러스’는 선배 약사들의 실전.,[비즈월드] 바로팜(대표 김슬기)은 자사가 선보인 통합 플랫폼 ‘팜올플러스’가 론칭 두 달 만에 약사 5000명이 가입했다고 15일 밝혔다.바로팜에 따르면 팜올플러스는 기존 바로팜의 개국 약사 중심 서비스를 넘어 관리 약사와 신규 약사까지 모든 약사의 생애 주기를 아우르는 토탈 서비스 플랫폼을 지향한다.플랫폼 내 핵심 서비스인 ‘오픈플러스’는 약국 개국의 모든 것이라는 슬로건 아래 약국 매물 정보부터 거래 전 과정에 필요한 전문적인 지원을 제공하고 있다고 한다.또 약사 지식의 모든 것을 표방하는 ‘에듀플러스’는 선배 약사들의 실전,local,10,바로팜,,,0,,11.600000000000001,14.0,10,True
2026-03-19,Client,2026-03-19 13:12:00,Naver News,http://www.smedaily.co.kr/news/articleView.html?idxno=353901,"위고비 특허 만료, 가격 경쟁 시작…한미약품·동아에스티 '신약'으로 제네릭 방어","세계 비만약 치료 시장을 키운 위고비의 특허가 이달 20일부터 중국, 인도, 멕시코 등에서 일제히 만료됨에 따라 가격 경쟁 구도가 심화될 것으로 보인다. 2년의 기간이 남아있는 우리나라는 저가 제네릭이 자리 잡기 전 신약으로 빠르게 안착해야 하는 과제를 안게 됐다.19일 업계에 따르면 오는 20일 중국에서 위고비 특허가 세계 최초로 만료되며, 이미 10여개 사가 위고비 제네릭을 출시하겠다고 밝힌 상태다.위고비 국내 특허 만료는 2028년 6월까지로, 중국 제네릭 또한 2년 후에나 국내 시장에 출시될 수 있다.중국이 힘을 쏟는 제네릭.","세계 비만약 치료 시장을 키운 위고비의 특허가 이달 20일부터 중국, 인도, 멕시코 등에서 일제히 만료됨에 따라 가격 경쟁 구도가 심화될 것으로 보인다. 2년의 기간이 남아있는 우리나라는 저가 제네릭이 자리 잡기 전 신약으로 빠르게 안착해야 하는 과제를 안게 됐다.19일 업계에 따르면 오는 20일 중국에서 위고비 특허가 세계 최초로 만료되며, 이미 10여개 사가 위고비 제네릭을 출시하겠다고 밝힌 상태다.위고비 국내 특허 만료는 2028년 6월까지로, 중국 제네릭 또한 2년 후에나 국내 시장에 출시될 수 있다.중국이 힘을 쏟는 제네릭",local,10,마운자로,,,0,,11.600000000000001,14.0,10,False
2026-03-19,BD,2026-03-20 06:12:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=531370,엔비디아 손잡은 로슈·릴리…AI 슈퍼컴퓨팅으로 신약개발 승부 - 약사공론,글로벌 제약바이오 산업의 주도권이 전통적인 실험실 연구에서 대규모 데이터 연산 능력을 갖춘 ‘AI 인프라’로 급격히 이동하고 있다. 세계적인 빅파마들이 그래픽처리.,글로벌 제약바이오 산업의 주도권이 전통적인 실험실 연구에서 대규모 데이터 연산 능력을 갖춘 ‘AI 인프라’로 급격히 이동하고 있다. 세계적인 빅파마들이 그래픽처리,local,10,계약,,,0,,11.600000000000001,14.0,10,True
2026-03-19,BD,2026-03-19 08:12:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603170819452920104819,"[더벨]에이비엘바이오, ABL111 상업화 한발 더 '가속승인' 가능성","◇릴리·GSK 기술이전, BBB 셔틀 기반 7조 딜 성사 에이비엘바이오는 작년 BBB 셔틀 플랫폼 '그랩바디-B' 기반으로 두 건의 글로벌 빅딜을 성사시켰다. 글로벌 제약사 GSK에 이어 일라이릴리와도 기술이전 계약을... ","◇릴리·GSK 기술이전, BBB 셔틀 기반 7조 딜 성사 에이비엘바이오는 작년 BBB 셔틀 플랫폼 '그랩바디-B' 기반으로 두 건의 글로벌 빅딜을 성사시켰다. 글로벌 제약사 GSK에 이어 일라이릴리와도 기술이전 계약을... ",local,10,GSK,,,0,,11.600000000000001,14.0,10,True
2026-03-19,BD,2026-03-18 07:02:00,Naver News,https://www.sedaily.com/article/20020683?ref=naver,휴젤은 왜 한스바이오메드와 ECM 스킨부스터 시장에 진출할까,"휴젤(145020)이 한스바이오메드(042520)와 손잡고 세포외기질(ECM) 스킨부스터 시장에 진출한다. 휴젤은 자체 톡신·필러 제품과 연계한 마케팅으로 수익성을 높이고, 한스바이오메드는 휴젤의 영업망으로 스킨부스터 판매량을 빠르게 늘리는 전략으로 풀이된다.","휴젤(145020)이 한스바이오메드(042520)와 손잡고 세포외기질(ECM) 스킨부스터 시장에 진출한다. 휴젤은 자체 톡신·필러 제품과 연계한 마케팅으로 수익성을 높이고, 한스바이오메드는 휴젤의 영업망으로 스킨부스터 판매량을 빠르게 늘리는 전략으로 풀이된다. 파마리서",local,10,코프로모션,,,0,,11.2,13.0,10,True
2026-03-19,Client,2026-03-18 18:14:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=408428,"글로벌 생명공학 기업 CSL, 한국법인 황세은 신임 대표 선임 - 메디파나뉴스",글로벌 생명공학 업계를 선도하는 CSL가 황세은 전 바이오젠코리아 대표를 한국 법인의 신임 대표이사(General Manager)로 선임했다고 18일 밝혔다.,글로벌 생명공학 업계를 선도하는 CSL가 황세은 전 바이오젠코리아 대표를 한국 법인의 신임 대표이사(General Manager)로 선임했다고 18일 밝혔다. 황,local,10,애보트,,,0,,11.2,13.0,10,True
2026-03-19,BD,2026-03-15 06:01:00,Naver News,https://www.newsis.com/view/NISX20260313_0003547768,제약사 옥죄는 '약가인하'…사업다각화로 '숨구멍' 찾는다,"정부가 최근 '약가 인하' 정책을 추진하는 기조를 이어가자, 제약회사들이 제네릭(복제약) 중심 사업에만 국한하지 않고 사업을 다양화해 새로운 성장동력을 확보하려는 움직임이 보이고 있다.15일 제약업계에 따르면 제약회사들은 최근 약가 인하 등 압박 속에서 성장동력을 확보하기 위해 사업다각화를 추진 중이다. 앞서 정부는 제네릭(복..","[서울=뉴시스]이소헌 기자 = 정부가 최근 '약가 인하' 정책을 추진하는 기조를 이어가자, 제약회사들이 제네릭(복제약) 중심 사업에만 국한하지 않고 사업을 다양화해 새로운 성장동력을 확보하려는 움직임이 보이고 있다.15일 제약업계에 따르면 제약회사들은 최근 약가 인하 등 압박 속에서 성장동력을 확보하기 위해 사업다각화를 추진 중이다. 앞서 정부는 제네릭(복..",local,10,코프로모션,,,0,,11.2,13.0,10,True
2026-03-19,BD,2026-03-17 17:28:00,Naver News,https://www.bloter.net/news/articleView.html?idxno=656899,"[제약사 리포트] 삼진제약, 외형 방어 성공…약가인하 대응 총력",삼진제약이 2025년 실적에서 외형 방어에 성공했다. 영업이익과 당기순이익도 소폭 시장 컨센서스를 웃돌며 본업 체력을 유지했다는 평가가 나온다. 다만 정부의 제네릭 약가인하 정책이 본격화를 앞둔 가운데 사업구조 전환이 시험대에 올랐다는 분석도 제기된다. 삼진제약은 코프로모션으로 단기적.,삼진제약이 2025년 실적에서 외형 방어에 성공했다. 영업이익과 당기순이익도 소폭 시장 컨센서스를 웃돌며 본업 체력을 유지했다는 평가가 나온다. 다만 정부의 제네릭 약가인하 정책이 본격화를 앞둔 가운데 사업구조 전환이 시험대에 올랐다는 분석도 제기된다. 삼진제약은 코프로모션으로 단기적,local,10,코프로모션,,,0,,11.2,13.0,10,True
2026-03-19,BD,2026-03-18 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=74659,인플루엔자 3가 백신 전환으로 부진... CSL 시퀴러스만 존재감,"인플루엔자 백신 3가 접종 권고에 따라 국내외 제약사 4가 백신 품목의 유통 규모가 줄어들고 있지만 CSL시퀴러스는 고령층 특화 및 코프로모션 등 차별점을 앞세워 유통 금액을 늘리고 있다.의약품시장조사기관 아이큐비아 기준 지난해 인플루엔자 백신 전체 품목의 유통 금액은 약 1024억원으로, 직전 연도 1301억원 대비 약 277억원 줄어들었다. 세계적으로 3가 백신 접종을 권고하고 있고, 국내 국가예방접종지원사업(NIP)도 3가 백신 중심으로 이뤄지면서 4가 품목의 유통 실적이 줄어들었기 때문이다.보령의 4가 백신 '비알플루텍1테트.","인플루엔자 백신 3가 접종 권고에 따라 국내외 제약사 4가 백신 품목의 유통 규모가 줄어들고 있지만 CSL시퀴러스는 고령층 특화 및 코프로모션 등 차별점을 앞세워 유통 금액을 늘리고 있다.의약품시장조사기관 아이큐비아 기준 지난해 인플루엔자 백신 전체 품목의 유통 금액은 약 1024억원으로, 직전 연도 1301억원 대비 약 277억원 줄어들었다. 세계적으로 3가 백신 접종을 권고하고 있고, 국내 국가예방접종지원사업(NIP)도 3가 백신 중심으로 이뤄지면서 4가 품목의 유통 실적이 줄어들었기 때문이다.보령의 4가 백신 '비알플루텍1테트",local,10,코프로모션,,,0,,11.2,13.0,10,True
2026-03-19,BD,2026-03-19 18:18:00,Naver News,https://mdtoday.co.kr/news/view/1065604546163430,[메디컬투데이 - 쇼츠뉴스] 휴젤의 스킨부스터 시장 진출과 국내 ECM 메디컬 에스테틱 경쟁 구도 변화,· 휴젤이 정관 변경을 통해 인체조직 유통 및 수입업을 사업 목적에 추가하며 한스바이오메드의 ECM 스킨부스터 ′셀르디엠′ 공동판매를 통한 시장 진출을 본격화하고 있습니다.· 최근 국내 스킨부스터 시장은 엘앤씨바이오의 ′엘라비에 리투오′가 품귀 ...,· 휴젤이 정관 변경을 통해 인체조직 유통 및 수입업을 사업 목적에 추가하며 한스바이오메드의 ECM 스킨부스터 ′셀르디엠′ 공동판매를 통한 시장 진출을 본격화하고 있습니다.· 최근 국내 스킨부스터 시장은 엘앤씨바이오의 ′엘라비에 리투오′가 품귀 ...,local,10,공동판매,,,0,,11.2,13.0,10,True
2026-03-19,Client,2026-03-19 05:56:00,Naver News,https://www.monews.co.kr/news/articleView.html?idxno=410189,"CSL, 한국 법인에 황세은 신임 대표 선임 - 메디칼업저버",글로벌 생명공학 기업 CSL가 신임 대표에 황세은 전 바이오젠코리아 대표를 선임했다고 18일 밝혔다.황 대표는 지난 17일부로 CSL.,[메디칼업저버 문윤희 기자] 글로벌 생명공학 기업 CSL가 신임 대표에 황세은 전 바이오젠코리아 대표를 선임했다고 18일 밝혔다.황 대표는 지난 17일부로 CSL,local,10,바이오젠,,,0,,11.2,13.0,10,True
2026-03-19,Client,2026-03-18 10:38:00,Naver News,https://www.newsis.com/view/NISX20260318_0003553061,"CSL 한국법인, 황세은 대표 선임…""국내사업 전략 수립""","글로벌 생명공학기업 CSL은 황세은 전 바이오젠코리아 대표를 한국 법인의 신임 대표이사로 선임했다고 18일 밝혔다. 황 대표는 CSL코리아의 경영 전반을 총괄하며 국내 사업 전략 수립과 조직 역량 강화, 환자 중심 기업 운영을 이끌 예정이다.회사에 따르면 황 대표는 국내 제약바이오 산업에서 다양한 리더십 경험을 쌓은 전문가다...","[서울=뉴시스]송연주 기자 = 글로벌 생명공학기업 CSL은 황세은 전 바이오젠코리아 대표를 한국 법인의 신임 대표이사로 선임했다고 18일 밝혔다. 황 대표는 CSL코리아의 경영 전반을 총괄하며 국내 사업 전략 수립과 조직 역량 강화, 환자 중심 기업 운영을 이끌 예정이다.회사에 따르면 황 대표는 국내 제약바이오 산업에서 다양한 리더십 경험을 쌓은 전문가다...",local,10,바이오젠,,,0,,11.2,13.0,10,True
2026-03-19,Distribution,2026-03-20 06:00:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=408515,거점도매 간담회 결렬…양측 대치 격화 양상 - 메디파나뉴스,의약품 유통업계가 제약사에 요청한 '블록형 거점도매' 간담회가 끝내 결렬됐다. 유통업계와 제약사의 대화 자체가 이뤄지지 않으면서.,[메디파나뉴스 = 조해진 기자] 의약품 유통업계가 제약사에 요청한 '블록형 거점도매' 간담회가 끝내 결렬됐다. 유통업계와 제약사의 대화 자체가 이뤄지지 않으면서,local,10,의약품유통,,,0,,11.2,13.0,10,True
2026-03-19,Distribution,2026-03-20 06:02:00,Naver News,https://www.dailypharm.com/user/news/336666?REFERER=NP,"[데일리팜]""약국 경영도 구독 시대""…크레소티 올인원 패키지 선보인다","약국 IT솔루션 선두주자 크레소티(대표이사 박경애)가 '약국 경영 구독 모델' 확산을 선포했다. '약국 원스톱 서비스' 전용 홈페이지(onestop-service.co.kr) 오픈을 통해 개국 준비부터 운영 관리까지 전 과정을 지원하겠다는 것이다. 슬기로운 약국 준비라는 슬로건 아래 금융, 인테리어, 세무, 물류 등 파편화돼 있던 서비스들을 하나의 통합 시스템으로 연결, 약사들의 기회비용을 획….","약국 IT솔루션 선두주자 크레소티(대표이사 박경애)가 '약국 경영 구독 모델' 확산을 선포했다. '약국 원스톱 서비스' 전용 홈페이지(onestop-service.co.kr) 오픈을 통해 개국 준비부터 운영 관리까지 전 과정을 지원하겠다는 것이다. 슬기로운 약국 준비라는 슬로건 아래 금융, 인테리어, 세무, 물류 등 파편화돼 있던 서비스들을 하나의 통합 시스템으로 연결, 약사들의 기회비용을 획…",local,10,지오영,,,0,,10.8,12.0,10,False
2026-03-19,Client,2026-03-20 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=74729,"포시가 철수 아스트라제네카, PPI '넥시움주'도 공급 중단","SGLT-2 억제제 계열 당뇨병 치료제 '포시가(성분명 다파글리플로진)'의 국내 철수를 결정했던 한국아스트라제네카가 이번에는 위식도역류질환 치료제 '넥시움주(성분명 에스오메프라졸)'의 허가를 취하했다. 넥시움정은 공급을 유지하기로 했지만, 업계에서는 이번 결정이 중국 급여 영향과 무관하지 않다는 해석이 나온다.19일 관련 업계 및 한국아스트라제네카에 따르면 회사는 넥시움주의 품목허가 취하를 신청했으며 이달까지만 공급할 예정이다.업계가 넥시움주 철수 배경으로 지목하는 것은 중국 변수다. 아스트라제네카의 경우 중국에서 매출 상위권에 있.","SGLT-2 억제제 계열 당뇨병 치료제 '포시가(성분명 다파글리플로진)'의 국내 철수를 결정했던 한국아스트라제네카가 이번에는 위식도역류질환 치료제 '넥시움주(성분명 에스오메프라졸)'의 허가를 취하했다. 넥시움정은 공급을 유지하기로 했지만, 업계에서는 이번 결정이 중국 급여 영향과 무관하지 않다는 해석이 나온다.19일 관련 업계 및 한국아스트라제네카에 따르면 회사는 넥시움주의 품목허가 취하를 신청했으며 이달까지만 공급할 예정이다.업계가 넥시움주 철수 배경으로 지목하는 것은 중국 변수다. 아스트라제네카의 경우 중국에서 매출 상위권에 있",local,10,아스트라제네카,,,0,,10.8,12.0,10,True
2026-03-19,Client,2026-03-18 06:02:00,Naver News,https://www.kukinews.com/article/view/kuk202603170146,레켐비 경쟁 과열 조짐…보험사 속도 조절 나서나,"보험사들이 알츠하이머 치료제 ‘레켐비’ 보장 한도를 높인 상품을 잇따라 쏟아내고 있다. 보험사 간 경쟁이 격화되는 가운데, 일부에서는 손.","보험사들이 알츠하이머 치료제 ‘레켐비’ 보장 한도를 높인 상품을 잇따라 쏟아내고 있다. 보험사 간 경쟁이 격화되는 가운데, 일부에서는 손",local,10,바이오젠,,,0,,10.4,11.0,10,True
2026-03-19,Client,2026-03-19 10:59:00,Naver News,https://www.donga.com/news/Health/article/all/20260319/133562093/2,"먹는 비만약 나왔지만…“주사보다 효과 낮아, 대체 아닌 ‘보완’”[바디플랜]",몇 년 전 등장해 전 세계적으로 큰 인기를 끈 비만 치료제는 한 가지 큰 단점이 있다. 매주 주사를 맞아야 한다는 점이다. 일부 연구에 따르면 각국 성인 인구의 약 10%가 주사 공포증을 앓고 있다.이러한 한계를 극복하기 위해 제약사들은 주사 대신 입으로 먹는 비만 ….,몇 년 전 등장해 전 세계적으로 큰 인기를 끈 비만 치료제는 한 가지 큰 단점이 있다. 매주 주사를 맞아야 한다는 점이다. 일부 연구에 따르면 각국 성인 인구의 약 10%가 주사 공포증을 앓고 있다.이러한 한계를 극복하기 위해 제약사들은 주사 대신 입으로 먹는 비만 …,local,10,릴리,,,0,,10.4,11.0,10,False
2026-03-19,BD,2026-03-18 16:10:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67452,"존슨앤드존슨, 글로벌 제약사 매출 1위 유지…릴리, 비만 치료제로 ‘약진’","존슨앤드존슨(이하 J&J)이 지난해 그룹 매출 기준 글로벌 헬스케어 기업 중 선두를 유지한 가운데, 일라이 릴리(이하 릴리)는 비만 치료제 매출 급증을 바탕으로 빠르게 존재감을 확대했다. 주요 빅파마들이 특허 만료, 백신 수요 감소 등 변수에 대응하며 성.","[메디코파마뉴스=이호빈 기자] 존슨앤드존슨(이하 J&J)이 지난해 그룹 매출 기준 글로벌 헬스케어 기업 중 선두를 유지한 가운데, 일라이 릴리(이하 릴리)는 비만 치료제 매출 급증을 바탕으로 빠르게 존재감을 확대했다. 주요 빅파마들이 특허 만료, 백신 수요 감소 등 변수에 대응하며 성",local,10,MSD,,,0,,10.4,11.0,10,False
2026-03-19,Client,2026-03-18 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603160856496820102485,"[더벨]삼성 신약 R&D 윤곽, 퍼스트 인 클래스보다 '검증된 타깃'",비만 치료제 역시 노보노디스크와 일라이릴리가 시장을 연 GLP-1 계열 기전을 따라가는 구조다. 삼성의 이 같은 접근은 바이오 사업을 확장해 온 기존 그룹 전략과도 맞닿아 있다. 삼성은 바이오 산업에 진출할... ,비만 치료제 역시 노보노디스크와 일라이릴리가 시장을 연 GLP-1 계열 기전을 따라가는 구조다. 삼성의 이 같은 접근은 바이오 사업을 확장해 온 기존 그룹 전략과도 맞닿아 있다. 삼성은 바이오 산업에 진출할... ,local,10,노보노디스크,,,0,,10.4,11.0,10,False
