date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward,rl_score
2026-09-03,BD,2026-09-04 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=417045,"약가개편, 방향에서 실행으로…신약 보상·접근성 구체화 과제 - 메디파나뉴스","제네릭 약가 관리와 신약 가치 보상을 함께 추진하는 약가제도 개편을 두고, 재정의 지속가능성과 환자 접근성을 어떻게 조화시킬지가 핵심 과제로 제시됐다. 산업계는 신속 등재 시범사업의 확대와 예측 가능한 제도 운영을 요구한 반면, 정부는 신약 보상체계 보완 필요성에는 공감하면서도 일률적인 재정 목표 설정에는 신중한 입장을 보였다. 3일 열린 '2026 제17.","제네릭 약가 관리와 신약 가치 보상을 함께 추진하는 약가제도 개편을 두고, 재정의 지속가능성과 환자 접근성을 어떻게 조화시킬지가 핵심 과제로 제시됐다. 산업계는 신속 등재 시범사업의 확대와 예측 가능한 제도 운영을 요구한 반면, 정부는 신약 보상체계 보완 필요성에는 공감하면서도 일률적인 재정 목표 설정에는 신중한 입장을 보였다. 3일 열린 '2026 제17",local,10,파트너십,,
2026-09-03,BD,2026-09-03 08:46:00,Naver News,https://www.etnews.com/20260903000011,"오픈AI, 캐나다 학교 총기난사 관련 추가 피소",제이슨 권 최고전략책임자(CSO)는 “의사결정 중심에 있는 임원들이 안전을 최우선으로 생각하지 않는다는 것은 사실이 아니다”라고 밝혔다. 그는 특히 “리헤인이 사법당국 신고 결정에 관여했다거나 조사팀이 그에게... ,제이슨 권 최고전략책임자(CSO)는 “의사결정 중심에 있는 임원들이 안전을 최우선으로 생각하지 않는다는 것은 사실이 아니다”라고 밝혔다. 그는 특히 “리헤인이 사법당국 신고 결정에 관여했다거나 조사팀이 그에게... ,local,10,CSO,,
2026-09-03,BD,2026-09-03 09:22:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3011375,베링거 신약발굴 에이전트AI 도입 - 의학신문,베링거인겔하임이 오킨으로부터 신약발굴 에이전트AI를 도입하기로 합의했다.오킨은 베링거가 종양학과 면역학의 여러 적응증에 걸쳐 발.,[의학신문·일간보사=김자연 기자] 베링거인겔하임이 오킨으로부터 신약발굴 에이전트AI를 도입하기로 합의했다.오킨은 베링거가 종양학과 면역학의 여러 적응증에 걸쳐 발,local,10,사노피,,
2026-09-03,Client,2026-09-03 11:40:00,Naver News,http://www.smedaily.co.kr/news/articleView.html?idxno=362595,"비만약, '주 1회'서 '월 1회' 장기 투약 경쟁  펩트론·인벤티지랩, K-제형으로 시장 도전","글로벌 비만치료제 시장이 기존 주 1회 자가주사 제형을 넘어 투약 주기를 1~3개월로 연장하는 장기 지속형 제제로 바뀌고 있다. 변화하는 시장에 펩트론, 인벤티지랩 등 국내 기업은 다양한 약물전달기술(DDS)로 무장하고 나섰다.3일 업계에 따르면 위고비, 마운자로 등 현재의 주 1회 제형 비만치료제 시장을 1~3개월에 한 번씩 투약하는 장기치료제 제형으로 변환하려는 연구가 계속되고 있다.현재 판매되는 위고비(성분명 세마글루타이드)와 마운자로(성분명 티르제파타이드) 등은 주 1회 환자가 직접 주사하는 방식이다. 그러나 이 치료제들은.","글로벌 비만치료제 시장이 기존 주 1회 자가주사 제형을 넘어 투약 주기를 1~3개월로 연장하는 장기 지속형 제제로 바뀌고 있다. 변화하는 시장에 펩트론, 인벤티지랩 등 국내 기업은 다양한 약물전달기술(DDS)로 무장하고 나섰다.3일 업계에 따르면 위고비, 마운자로 등 현재의 주 1회 제형 비만치료제 시장을 1~3개월에 한 번씩 투약하는 장기치료제 제형으로 변환하려는 연구가 계속되고 있다.현재 판매되는 위고비(성분명 세마글루타이드)와 마운자로(성분명 티르제파타이드) 등은 주 1회 환자가 직접 주사하는 방식이다. 그러나 이 치료제들은",local,10,암젠,,
2026-09-03,Client,2026-09-02 12:50:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=257862,"8월 의약품 허가 123건, 대웅바이오 6건 선두","지난 8월 식품의약품안전처의 의약품 허가건수가 전년 동기대비 40% 가까이 급증했다.(생물의약품 및 첨단바이오의약품 포함)의약품안전나라에 따르면, 지난 8월 총 63개사가 식품의약품안전처로부터 123건의 의약품 허가를 획득했다.전년 동기대비 업체 수는 1개사가 줄었지만, 품목 수는 34개, 38.2% 증가했다.의약품 허가 건수가 크게 늘어난 주된 배경은 에독사반(오리지널 제품명 릭시아나, 다이이찌산쿄) 제네릭의 영향이 컸다.지난 한 달간 12개사가 총 27개 에독사반 제제를 허가받은 것으로 집계됐다.에독사반에 이어서는.","[의약뉴스] 지난 8월 식품의약품안전처의 의약품 허가건수가 전년 동기대비 40% 가까이 급증했다.(생물의약품 및 첨단바이오의약품 포함)의약품안전나라에 따르면, 지난 8월 총 63개사가 식품의약품안전처로부터 123건의 의약품 허가를 획득했다.전년 동기대비 업체 수는 1개사가 줄었지만, 품목 수는 34개, 38.2% 증가했다.의약품 허가 건수가 크게 늘어난 주된 배경은 에독사반(오리지널 제품명 릭시아나, 다이이찌산쿄) 제네릭의 영향이 컸다.지난 한 달간 12개사가 총 27개 에독사반 제제를 허가받은 것으로 집계됐다.에독사반에 이어서는",local,10,베링거인겔하임,,
2026-09-03,BD,2026-09-02 15:54:00,Naver News,https://www.bloter.net/news/articleView.html?idxno=672498,"[바이오사 리포트] 삼성에피스, 바이오젠 추가 지급부담 사실상 '제로'",삼성에피스홀딩스가 바이오젠에 추가로 지급할 삼성바이오에피스 인수대금 부담이 사실상 사라졌다. 회계상 관련 부채는 1분기 2억원에서 반기 말 1354원으로 줄었다. 바이오젠과 일부 계약조건을 다시 조정했고 추가 대금 지급 조건이 충족되지 않을 가능성도 높아진 결과다.,삼성에피스홀딩스가 바이오젠에 추가로 지급할 삼성바이오에피스 인수대금 부담이 사실상 사라졌다. 회계상 관련 부채는 1분기 2억원에서 반기 말 1354원으로 줄었다. 바이오젠과 일부 계약조건을 다시 조정했고 추가 대금 지급 조건이 충족되지 않을 가능성도 높아진 결과다. 신규 투자로 돈을,local,10,바이오젠,,
2026-09-03,BD,2026-09-03 06:00:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=306012,150조 국민성장펀드 올라탄 K-제약바이오…4社 4色 성장 전략은 - 팜뉴스,글로벌 패권 경쟁과 저성장 기조 속에서 대한민국 경제의 재도약을 위해 출범한 150조원 규모의 '국민성장펀드'가 제약바이오 산업에 본격적인.,[팜뉴스=김응민 기자] 글로벌 패권 경쟁과 저성장 기조 속에서 대한민국 경제의 재도약을 위해 출범한 150조원 규모의 '국민성장펀드'가 제약바이오 산업에 본격적인,local,10,사노피,,
2026-09-03,BD,2026-09-04 06:28:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3011435,“약가인하 시기 연기 등 산업계 의견 수용은 긍정적” - 의학신문,기등재약 약가인하 시점이 올해 말에서 내년 4월로 늦춰지면서 그동안 산업계가 우려했던 혁신형·준혁신형 제약기업 신규 지정 시점과.,[의학신문·일간보사=김정일 기자] 기등재약 약가인하 시점이 올해 말에서 내년 4월로 늦춰지면서 그동안 산업계가 우려했던 혁신형·준혁신형 제약기업 신규 지정 시점과,local,10,제네릭,,
2026-09-03,BD,2026-09-03 06:00:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=306013,"품절·규제 한파 속 CSO, '공급망 파수꾼'으로 체질 개선 - 팜뉴스","의약품 품절 사태가 전국적으로 확산되고 있다. 글로벌 공급망 차질로 수급 불안이 상시화되면서, 단순 처방 대행에 머물던 의약품 판촉영업자(.","[팜뉴스=우정민 기자] 의약품 품절 사태가 전국적으로 확산되고 있다. 글로벌 공급망 차질로 수급 불안이 상시화되면서, 단순 처방 대행에 머물던 의약품 판촉영업자(",local,10,판촉영업자,,
2026-09-03,BD,2026-09-02 11:47:00,Naver News,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=243748,"첫 치료제 허가...중국 줄기세포 산업, 임상 전환 속도 낸다","중국은 2025년 첫 국산 줄기세포 치료제를 조건부 허가한 데 이어, 2026년 생물의학 신기술의 임상연구와 전환·응용 경로를 법제화했다. 관련 관리체계가 구체화되면서.","중국은 2025년 첫 국산 줄기세포 치료제를 조건부 허가한 데 이어, 2026년 생물의학 신기술의 임상연구와 전환&middot;응용 경로를 법제화했다. 관련 관리체계가 구체화되면서",local,10,콜드체인,,
2026-09-03,BD,2026-09-03 11:03:00,Naver News,https://www.edaily.co.kr/News/Read?newsId=03496486645576512&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"윤지현 윌로그 대표 ""센서 데이터가 곧 보험 언어, 의약품 콜드체인 판 바꿀 것""",의약품 콜드체인(저온 유통 체계) 물류 과정은 오랫동안 '깜깜이 지대'로 불렸다. 제약바이오 물류 현장에선 냉동·냉장 설비의 뚜렷한 고장이 없어도 운송 중 발생한 미세한 온도...,이 기사는 2026년09월03일 07시00분에 팜이데일리 프리미엄 콘텐츠로 선공개 되었습니다. 의약품 콜드체인(저온 유통 체계) 물류 과정은 오랫동안 '깜깜이 지대'로 불렸다. 제약바이오 물류 현장에선 냉동·냉장 설비의 뚜렷한 고장이 없어도 운송 중 발생한 미세한 온도...,local,10,콜드체인,,
2026-09-03,BD,2026-09-02 11:50:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416913,"""악화돼야 약을 쓴다""…중증 천식 생물학적제제 급여의 역설 - 메디파나뉴스","""사람이 죽어야만 약을 쓸 수 있는 건가요."" 중증 천식 환자 A씨를 떠나보낸 보호자가 말했다. A씨는 중증 천식 치료를 위해 생물학적제제가 필요한 상황이었다. 생물학적제제에 건강보험을 적용받기 위해서는 일정한 악화 횟수 등 급여 기준을 충족해야 했다. 그러나 급여 기준을 충족하기 전 A씨의 상태는 급격히 악화됐다. 결국 생물학적제제를 제때 시작해보지도 못.","""사람이 죽어야만 약을 쓸 수 있는 건가요."" 중증 천식 환자 A씨를 떠나보낸 보호자가 말했다. A씨는 중증 천식 치료를 위해 생물학적제제가 필요한 상황이었다. 생물학적제제에 건강보험을 적용받기 위해서는 일정한 악화 횟수 등 급여 기준을 충족해야 했다. 그러나 급여 기준을 충족하기 전 A씨의 상태는 급격히 악화됐다. 결국 생물학적제제를 제때 시작해보지도 못",local,10,생물학적제제,,
2026-09-03,BD,2026-09-01 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416811,"삼진제약, 전문약 성장 속 사업다각화…SC·CH 강화 - 메디파나뉴스","삼진제약이 전문의약품 성장세를 바탕으로 사업다각화에 속도를 내고 있다. 올해 스페셜티케어(SC) 사업부를 신설한 데 이어 컨슈머헬스케어(CH) 부문을 재편하며 전문의약품과 소비자 헬스케어 양쪽에서 성장 기반을 강화하는 모습이다. 31일 삼진제약 반기보고서에 따르면 올해 상반기 매출은 1477억원으로 전년 동기 1455억원보다 1.5%, 약 22억원 증가했다.","삼진제약이 전문의약품 성장세를 바탕으로 사업다각화에 속도를 내고 있다. 올해 스페셜티케어(SC) 사업부를 신설한 데 이어 컨슈머헬스케어(CH) 부문을 재편하며 전문의약품과 소비자 헬스케어 양쪽에서 성장 기반을 강화하는 모습이다. 31일 삼진제약 반기보고서에 따르면 올해 상반기 매출은 1477억원으로 전년 동기 1455억원보다 1.5%, 약 22억원 증가했다",local,10,코프로모션,,
2026-09-03,BD,2026-09-03 13:00:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3011407,"약가인하, ‘제네릭 난립’ 때문이다! - 의학신문",이달부터 시행된 약가인하 제도가 건보 재정과 신약 접근성 측면에서 복합 위기를 초래하는 제네릭 난립 때문이라는 지적이 나왔다.주.,[의학신문·일간보사=김정일 기자] 이달부터 시행된 약가인하 제도가 건보 재정과 신약 접근성 측면에서 복합 위기를 초래하는 제네릭 난립 때문이라는 지적이 나왔다.주,local,10,품절,,
2026-09-03,Client,2026-09-03 17:06:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170529&ref=naverpc,[메디칼타임즈] 비만신약 오남용 지정 추진해도 환자 접근성은 보장해야,김민선 대한비만학회 이사장이 3일 기자간담회에서 기자들의 질문에 답하고 있다. 그는 비만약 오남용 지정에 대해 100% 찬성은 아니지만 찬성쪽에 가깝다고 했다.[메디칼타임즈=김민건 기자] 정부가 비만신약의 오·남용 우려의약품 지정을 검토하고 있는 상황에서 대한비만학회가 규제는 하되 정작 치료가 필요한 환자의 접근성은 떨어뜨리지 않아야 한다고 말했다. 또 온라인 플랫폼을 통해 GLP-1 계열 비만치료제 가격 비교가 이뤄지는 행위에 대해서는 제동이 필요하다는 입장을 밝혔다.대한비만학회는 3일 서울 여의도에서 가진 ICOMES 2026 기자간담회에서 최근 GLP-1 계열 비만치료제를 둘러싼 오남용과 비급여 시장 문제에 대해 이같이 밝혔다.학회가 이날 공개한 '2026 비만 팩트시트'에 따르면 2024년 국내 성인 비만 유병률은 39.2%로 전년 38.4%보다 소폭 증가했다.,"김민선 대한비만학회 이사장이 3일 기자간담회에서 기자들의 질문에 답하고 있다. 그는 비만약 오남용 지정에 대해 100% 찬성은 아니지만 찬성쪽에 가깝다고 했다.[메디칼타임즈=김민건 기자] 정부가 비만신약의 오·남용 우려의약품 지정을 검토하고 있는 상황에서 대한비만학회가 규제는 하되 정작 치료가 필요한 환자의 접근성은 떨어뜨리지 않아야 한다고 말했다. 또 온라인 플랫폼을 통해 GLP-1 계열 비만치료제 가격 비교가 이뤄지는 행위에 대해서는 제동이 필요하다는 입장을 밝혔다.대한비만학회는 3일 서울 여의도에서 가진 ICOMES 2026 기자간담회에서 최근 GLP-1 계열 비만치료제를 둘러싼 오남용과 비급여 시장 문제에 대해 이같이 밝혔다.학회가 이날 공개한 '2026 비만 팩트시트'에 따르면 2024년 국내 성인 비만 유병률은 39.2%로 전년 38.4%보다 소폭 증가했다. 다만 학회는 위고비(세마글루타이드), 마운자로(터제파타이드) 등 GLP-1 계열 비만치료제의 등장으로 비만 유병률이 다시 낮아질 가능성을 기대했다.한경도 대한비만학회 빅데이터이사는",local,10,마운자로,,
2026-09-03,Client,2026-09-03 19:18:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=542614,'국산 1호 CAR-T' 림카토 급여권 진입 성큼 - 약사공론,국내에서 처음 개발된 CAR-T 치료제 '림카토주(안발캅타젠오토류셀)'가 약제급여평가위원회 문턱을 넘으며 건강보험 급여권 진입에 한발 더 다가섰다.지난 4월 식품.,국내에서 처음 개발된 CAR-T 치료제 '림카토주(안발캅타젠오토류셀)'가 약제급여평가위원회 문턱을 넘으며 건강보험 급여권 진입에 한발 더 다가섰다.지난 4월 식품,local,10,BMS,,
2026-09-03,BD,2026-09-04 06:14:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=257918,"GSK, 허치메드 KRAS-EGFR 접합체 도입 계약","영국계 글로벌 제약기업 GSK가 중국 제약기업 허치메드의 계열 내 최초 암 치료제 후보물질에 대한 글로벌 권리를 도입한다.허치메드는 자회사인 허치메드 리미티드가 GSK의 자회사와 HMPL-A830의 개발 및 상업화에 관한 독점 개발 및 라이선스 계약을 체결했다고 3일 발표했다.이번 계약을 통해 GSK 자회사는 중국 본토, 홍콩, 마카오, 대만을 제외한 전 세계에서 HMPL-A830을 개발하고 상업화할 수 있는 권리를 확보하게 된다.HMPL-A830은 고도로 선택적이고 강력한 KRAS.","[의약뉴스] 영국계 글로벌 제약기업 GSK가 중국 제약기업 허치메드의 계열 내 최초 암 치료제 후보물질에 대한 글로벌 권리를 도입한다.허치메드는 자회사인 허치메드 리미티드가 GSK의 자회사와 HMPL-A830의 개발 및 상업화에 관한 독점 개발 및 라이선스 계약을 체결했다고 3일 발표했다.이번 계약을 통해 GSK 자회사는 중국 본토, 홍콩, 마카오, 대만을 제외한 전 세계에서 HMPL-A830을 개발하고 상업화할 수 있는 권리를 확보하게 된다.HMPL-A830은 고도로 선택적이고 강력한 KRAS(Kirsten rat sarcoma)",local,10,적응증,,
2026-09-03,BD,2026-09-03 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609020733277940102766,"[더벨][깐깐해진 잣대, 디지털헬스 IPO 점검] 메디웨일 밸류 핵심 닥터눈...",최근에는 위벤처스 출신 경혜원 전 이사를 최고전략책임자(CSO) 겸 최고운영책임자(COO)로 영입해 경영... 최근 합류한 경혜원 CSO 겸 COO는 위벤처스에서 투자심사역으로 근무한 바이오 분야 투자 전문가다.... ,최근에는 위벤처스 출신 경혜원 전 이사를 최고전략책임자(CSO) 겸 최고운영책임자(COO)로 영입해 경영... 최근 합류한 경혜원 CSO 겸 COO는 위벤처스에서 투자심사역으로 근무한 바이오 분야 투자 전문가다.... ,local,10,CSO,,
2026-09-03,Client,2026-09-02 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=331932,[약업신문]“AI 잘 쓰는 것보다 판단력 중요”…제약업계 MA 인재상 변화,"‘KSPM MA Forum 2026’ 현장.©약업신문=허지수 기자(왼쪽부터) 정수용 IQVIA General Manager, 임재윤 아스트라제네카 Medical Director, 김형규 사노피 MCO People Director, 강효승 바이엘 Global FME Lead.©약...","‘KSPM MA Forum 2026’ 현장.©약업신문=허지수 기자(왼쪽부터) 정수용 IQVIA General Manager, 임재윤 아스트라제네카 Medical Director, 김형규 사노피 MCO People Director, 강효승 바이엘 Global FME Lead.©약...",local,10,바이엘,,
2026-09-03,BD,2026-09-03 17:18:00,Naver News,https://www.gosiweek.com/article/1065600868676647,"린다이어트, 12주 임상 집계… 체지방 중심 감량 지표 확인","린다이어트가 자사 솔루션 이용자 19,661명의 체성분 지표를 분석해 체지방 중심의 감량 성과와 주요 대사 지표 회복을 확인했다고 31일 발표했다.약 2만 명의 실제 프로그램 참여 데이터를 집계한 결과 전체 감량 수치의 80% 이상이 체지방으로 구성된 것으로 집계됐다.","린다이어트가 자사 솔루션 이용자 19,661명의 체성분 지표를 분석해 체지방 중심의 감량 성과와 주요 대사 지표 회복을 확인했다고 31일 발표했다.약 2만 명의 실제 프로그램 참여 데이터를 집계한 결과 전체 감량 수치의 80% 이상이 체지방으로 구성된 것으로 집계됐다. ...",local,10,제휴,,
2026-09-03,BD,2026-09-04 06:02:00,Naver News,https://www.viva100.com/article/20260903501122,투자 한파 속 K바이오텍 생존법⋯초기 L/O서 후기 임상으로,"조기 기술이전을 통해 성장해온 국내 바이오텍들이 투자 한파를 맞아 자체 후기 임상 비중을 높이며 체질 개선에 나서고 있다. 4일 업계에 따르면, 국내 바이오 기업공개(IPO) 시장이 위축되면서 업계 내 자금 순환에도 제동이 걸리고 있다. 벤처캐피털 등 외부 투자에 성장.","조기 기술이전을 통해 성장해온 국내 바이오텍들이 투자 한파를 맞아 자체 후기 임상 비중을 높이며 체질 개선에 나서고 있다. 4일 업계에 따르면, 국내 바이오 기업공개(IPO) 시장이 위축되면서 업계 내 자금 순환에도 제동이 걸리고 있다. 벤처캐피털 등 외부 투자에 성장",local,10,M&A,,
2026-09-03,BD,2026-09-03 21:02:00,Naver News,http://andongmbc.co.kr/adboard/NewsView84572,10일 경북 바이오엑스포 개막.. '재생의료·백신·헴프' 총출동,"올해 엑스포는 합성생물학을 주제로 한 카이스트 이상엽 교수의 기조강연을 시작으로 세포치료 기반의 첨단 재생의료, 의료용 대마, 백신 등 경북 바이오 산업의 6대 역점 분야별 컨퍼런스가 열립니다. SK 바이오사이언스... ","올해 엑스포는 합성생물학을 주제로 한 카이스트 이상엽 교수의 기조강연을 시작으로 세포치료 기반의 첨단 재생의료, 의료용 대마, 백신 등 경북 바이오 산업의 6대 역점 분야별 컨퍼런스가 열립니다. SK 바이오사이언스... ",local,10,백신,,
2026-09-03,Client,2026-09-01 19:22:00,Naver News,http://www.medical-tribune.co.kr/news/articleView.html?idxno=215009,"항암제 '파드셉' 급여협상에 암초, 아스텔라스 美와 약가인하 합의",일본의 제약기업인 아스텔라스제약과 교와기린이 8월 31일(현지시간) 미국 정부와 최혜국 약가(MFN) 인하에 합의했다고 발표한 가운데 아스텔라스의 항암제 파드셉(성분 엔포투맙베도틴)이 건강보험 급여 협상에서 거대한 암초를 만나게 됐다.MFN은 미국 내에서 판매하는 의약품 가격을 다른.,일본의 제약기업인 아스텔라스제약과 교와기린이 8월 31일(현지시간) 미국 정부와 최혜국 약가(MFN) 인하에 합의했다고 발표한 가운데 아스텔라스의 항암제 파드셉(성분 엔포투맙베도틴)이 건강보험 급여 협상에서 거대한 암초를 만나게 됐다.MFN은 미국 내에서 판매하는 의약품 가격을 다른,local,10,아스텔라스,,
2026-09-03,Distribution,2026-08-31 08:10:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=69333,아코라미디스 장기 임상 데이터 추가…유한양행 560억 API 계약 재조명,미국 브릿지바이오 파마(BridgeBio Pharma)의 트랜스티레틴 아밀로이드 심근병증(ATTR-CM) 치료제 '아코라미디스'가 장기 투여에서 심장 기능 개선과 생존·입원 부담 감소 데이터를 추가했다. 미국에서 제품 판매도 증가하면서 지난 5월 브릿지바.,[메디코파마뉴스=정재노 기자] 미국 브릿지바이오 파마(BridgeBio Pharma)의 트랜스티레틴 아밀로이드 심근병증(ATTR-CM) 치료제 '아코라미디스'가 장기 투여에서 심장 기능 개선과 생존·입원 부담 감소 데이터를 추가했다. 미국에서 제품 판매도 증가하면서 지난 5월 브릿지바,local,10,DKSH,,
2026-09-03,BD,2026-09-04 06:02:00,Naver News,https://www.dailypharm.com/user/news/342141?REFERER=NP,"[데일리팜]신풍제약, 프롤리아 시밀러 '데노본' 허가…시장 경쟁 예고",신풍제약이 암젠의 블록버스터 골다공증 치료제 프롤리아(성분명 데노수맙) 바이오시밀러 품목허가를 획득하며 출시 초읽기에 들연마어갔다. 통상적인 건강보험 약가 산정·등재 일정을 감안할 때 연말쯤 시장에 진입할 것으로 보인다. 현재 허가받은 프롤리아 바이오시밀러만 7개인 점을 감안하면 시장 경쟁은 더욱 치열해질 전망이다. 식품의약품안전처는 3일 신풍제약 데노수맙 성분의….,신풍제약이 암젠의 블록버스터 골다공증 치료제 프롤리아(성분명 데노수맙) 바이오시밀러 품목허가를 획득하며 출시 초읽기에 들연마어갔다. 통상적인 건강보험 약가 산정·등재 일정을 감안할 때 연말쯤 시장에 진입할 것으로 보인다. 현재 허가받은 프롤리아 바이오시밀러만 7개인 점을 감안하면 시장 경쟁은 더욱 치열해질 전망이다. 식품의약품안전처는 3일 신풍제약 데노수맙 성분의…,local,10,공동판매,,
2026-09-03,BD,2026-09-02 06:02:00,Naver News,https://www.apsk.co.kr/news/articleView.html?idxno=540326,대웅·종근당 '펙수클루' 동행 마침표…P-CAB 공동판매 지형도 변화 - 메디팜스투데이,"대웅제약과 종근당이 위식도역류질환 치료제 '펙수클루(성분명 펙수프라잔)' 공동판매에 마침표를 찍었다. 2024년 손을 잡은 지 2년여 만으로, 앞으로 대웅제약이.","대웅제약과 종근당이 위식도역류질환 치료제 '펙수클루(성분명 펙수프라잔)' 공동판매에 마침표를 찍었다. 2024년 손을 잡은 지 2년여 만으로, 앞으로 대웅제약이",local,10,코프로모션,,
2026-09-03,BD,2026-09-04 07:02:00,Naver News,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609031613164480108088,"[더벨]큐로셀, 리가켐바이오 BD·IPR 총괄하던 정대영 상무 영입",리가켐바이오가 암젠과 얀센 등 글로벌 제약사와 기술이전·공동연구 계약을 확대하던 시기엔 대외 커뮤니케이션과 사업개발 업무도 소화했다. 이번 영입은 큐로셀이 연구개발 중심 기업에서 상업화 단계로 넘어가는... ,리가켐바이오가 암젠과 얀센 등 글로벌 제약사와 기술이전·공동연구 계약을 확대하던 시기엔 대외 커뮤니케이션과 사업개발 업무도 소화했다. 이번 영입은 큐로셀이 연구개발 중심 기업에서 상업화 단계로 넘어가는... ,local,10,계약,,
2026-09-03,BD,2026-09-01 11:08:00,Naver News,http://www.smedaily.co.kr/news/articleView.html?idxno=362464,"비만치료제, 주사서 알약 시대로","글로벌 제약바이오 업계 최대 성장 동력으로 꼽히는 비만치료제 시장의 경쟁 축이 ‘주사제’에서 ‘경구제’로 빠르게 옮겨가고 있다. 여기에 장기지속형, 복합기전, 근손실 최소화, 대사질환 동반 치료 등 차세대 요소가 더해지면서 글로벌 빅파마와 국내 제약사들의 파이프라인 경쟁이 동시다발적으로 벌어지는 양상이다.경구용 GLP-1 비만치료제 경쟁의 포문은 노보 노디스크가 열었다. 노보 노디스크는 세마글루타이드 성분의 먹는 위고비(위고비 필)를 미국에서 먼저 출시했으며, 국내에서도 보건당국과 도입을 협의 중인 것으로 알려졌다.","글로벌 제약바이오 업계 최대 성장 동력으로 꼽히는 비만치료제 시장의 경쟁 축이 ‘주사제’에서 ‘경구제’로 빠르게 옮겨가고 있다. 여기에 장기지속형, 복합기전, 근손실 최소화, 대사질환 동반 치료 등 차세대 요소가 더해지면서 글로벌 빅파마와 국내 제약사들의 파이프라인 경쟁이 동시다발적으로 벌어지는 양상이다.경구용 GLP-1 비만치료제 경쟁의 포문은 노보 노디스크가 열었다. 노보 노디스크는 세마글루타이드 성분의 먹는 위고비(위고비 필)를 미국에서 먼저 출시했으며, 국내에서도 보건당국과 도입을 협의 중인 것으로 알려졌다. 뒤이어 일라이",local,10,콜드체인,,
2026-09-03,BD,2026-09-02 15:28:00,Naver News,https://www.news1.kr/bio/pharmaceutical-bio/6277757,"유한양행, 글로벌 제약사와 1311억원 규모 API 공급계약","Access Denied You don't have permission to access ""http://www.news1.kr/bio/pharmaceutical-bio/6277757"" on this server. Reference #18.e34e4317.1788476434.22ca45c2 https://errors.edgesuite.net/18.e34e4317.1788476434.22ca45c2.","Access Denied
You don't have permission to access ""http://www.news1.kr/bio/pharmaceutical-bio/6277757"" on this server.
Reference #18.e34e4317.1788476434.22ca45c2
https://errors.edgesuite.net/18.e34e4317.1788476434.22ca45c2",local,10,얀센,,
2026-09-03,Client,2026-09-03 09:15:00,Naver News,https://biz.chosun.com/science-chosun/bio/2026/09/03/4QT6JXWJF5G4ZIRUCKWZ543HVA/?utm_source=naver&utm_medium=original&utm_campaign=biz,셀트리온 “자가면역질환 치료제 美 처방 확대”,트룩시마는 스위스 로슈가 판매하는 리툭산의 바이오시밀러다. 셀트리온은 천식과 두드러기를 치료하는 옴리클로를 미국에서 선보일 계획이다. 옴리클로는 스위스 노바티스가 개발한 졸레어의 바이오시밀러다.... ,트룩시마는 스위스 로슈가 판매하는 리툭산의 바이오시밀러다. 셀트리온은 천식과 두드러기를 치료하는 옴리클로를 미국에서 선보일 계획이다. 옴리클로는 스위스 노바티스가 개발한 졸레어의 바이오시밀러다.... ,local,10,로슈,,
